Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
25   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.46677,	   7.79101,	   6.85858
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.46678,	   7.79375,	  -1.45990
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.86989,	  -4.04842,	  -1.44387
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.44550,	  -4.07778,	  -1.44385
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.44550,	  -4.07778,	   6.88439
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.50944,	  -4.05041,	   6.87798
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.52214,	  -4.05034,	   5.41008
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.81923,	  -4.04318,	   5.37672
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.15606,	  -4.04132,	   4.38276
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.16188,	  -4.04129,	   1.24555
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.51472,	  -4.04486,	  -0.61768
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.86989,	  -4.04842,	  -1.44387
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.77539,	   7.80379,	  -1.45989
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.78979,	  -0.22684,	  -1.43170
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.15743,	  -0.11973,	  -0.43174
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.14222,	   7.80405,	  -0.46228
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.77539,	   7.80379,	  -1.45989
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.78979,	  -0.22684,	  -1.43170
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.86989,	  -4.04842,	  -1.44387
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.51472,	  -4.04486,	  -0.61768
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.78979,	  -0.22684,	  -1.43170
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.78979,	  -0.22684,	  -1.43170
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.51472,	  -4.04486,	  -0.61768
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.16188,	  -4.04129,	   1.24555
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.15743,	  -0.11973,	  -0.43174
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.78979,	  -0.22684,	  -1.43170
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.14222,	   7.80405,	  -0.46228
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.15743,	  -0.11973,	  -0.43174
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.16188,	  -4.04129,	   1.24555
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.15606,	  -4.04132,	   4.38276
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.13342,	   7.80247,	   4.28699
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.14222,	   7.80405,	  -0.46228
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.13342,	   7.80247,	   4.28699
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.15606,	  -4.04132,	   4.38276
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.81923,	  -4.04318,	   5.37672
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.77186,	   7.80154,	   5.35389
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.13342,	   7.80247,	   4.28699
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.77186,	   7.80154,	   5.35389
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.81923,	  -4.04318,	   5.37672
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.52214,	  -4.05034,	   5.41008
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.46088,	   7.79942,	   5.38759
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.77186,	   7.80154,	   5.35389
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.46088,	   7.79942,	   5.38759
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.52214,	  -4.05034,	   5.41008
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.50944,	  -4.05041,	   6.87798
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.44822,	   7.79892,	   6.85227
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.46088,	   7.79942,	   5.38759
