Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
26   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.17905,	   8.55392,	   0.05913
27   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.17923,	   8.55460,	  -1.55350
28   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   7.33732,	   3.19307,	   2.10103
29   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70781,	   3.17591,	   5.50930
30   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.73056,	   3.17121,	   6.58929
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   8.32246,	   3.18860,	   3.13020
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   7.33732,	   3.19307,	   2.10103
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.54951,	   8.55320,	  -2.87657
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.58994,	  -4.55191,	  -2.89376
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   7.32003,	   8.54433,	   2.10723
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   7.33732,	   3.19307,	   2.10103
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   8.32246,	   3.18860,	   3.13020
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   8.34950,	  -4.53020,	   3.12345
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   7.36230,	  -4.53392,	   2.09209
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.52184,	  -4.56742,	   1.07640
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.58994,	  -4.55191,	  -2.89376
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.96210,	  -4.56531,	   2.20988
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.17314,	  -4.56103,	   4.10336
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.89912,	  -4.55452,	   5.89607
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.95724,	  -4.55807,	   5.41119
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.81129,	  -4.55108,	   6.36567
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.75590,	  -4.54752,	   5.47864
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.78039,	  -4.54366,	   6.56058
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   8.34950,	  -4.53020,	   3.12345
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   7.36230,	  -4.53392,	   2.09209
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.17923,	   8.55460,	  -1.55350
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.06376,	  -0.10811,	   0.62667
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.17906,	   8.55395,	  -0.02743
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.17923,	   8.55460,	  -1.55350
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.47559,	  21.28555,	  -0.98883
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.05392,	  -0.07010,	   0.62380
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.68552,	   0.06361,	   1.32858
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.47559,	  21.28555,	  -0.98883
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.52184,	  -4.56742,	   1.07640
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.05624,	  -0.07094,	   0.61935
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.62445,	   0.08577,	   1.44541
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.96210,	  -4.56531,	   2.20988
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.52184,	  -4.56742,	   1.07640
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.37919,	   8.55349,	   0.40150
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.70802,	  -0.02890,	   1.33868
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98380,	   0.42678,	   5.70122
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58869,	   8.54876,	   4.18118
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.37919,	   8.55349,	   0.40150
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.96210,	  -4.56531,	   2.20988
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63184,	  -0.01600,	   1.46214
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.12711,	   0.45104,	   5.93349
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.76438,	  -1.10209,	   5.77154
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.95724,	  -4.55807,	   5.41119
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.17314,	  -4.56103,	   4.10336
75   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58869,	   8.54876,	   4.18118
76   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86877,	  -0.15533,	   5.81016
77   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.85318,	  -0.23129,	   6.31822
78   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.58608,	   8.54713,	   4.67448
79   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.58869,	   8.54876,	   4.18118
80   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.95724,	  -4.55807,	   5.41119
81   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.76438,	  -1.10209,	   5.77154
82   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.85318,	  -0.23129,	   6.31822
83   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98343,	  -0.16418,	   5.86934
84   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.81129,	  -4.55108,	   6.36567
85   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.89912,	  -4.55452,	   5.89607
86   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70781,	   3.17591,	   5.50930
87   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.75590,	  -4.54752,	   5.47864
88   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.78039,	  -4.54366,	   6.56058
89   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.73056,	   3.17121,	   6.58929
90   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.70781,	   3.17591,	   5.50930
91   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.76438,	  -1.10209,	   5.77154
92   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.17314,	  -4.56103,	   4.10336
93   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.89912,	  -4.55452,	   5.89607
94   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.76438,	  -1.10209,	   5.77154
