Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.37373,	   9.00203,	   4.87987
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.36552,	   9.01996,	   0.06358
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.38277,	   8.03843,	   0.05878
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.37961,	   8.00754,	   0.05948
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.38759,	   8.00628,	   4.87517
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.38281,	   8.03692,	   4.89365
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.38277,	   8.03843,	   0.05878
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.81284,	  -6.68961,	   4.76164
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.97836,	  -6.53801,	   4.83219
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.38281,	   8.03692,	   4.89365
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.38759,	   8.00628,	   4.87517
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.37373,	   9.00203,	   4.87987
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.05432,	   8.76979,	   4.77878
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.58888,	  -1.95232,	   4.73407
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.50552,	  -4.40373,	   4.72343
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91281,	  -4.29514,	   4.77170
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.81284,	  -6.68961,	   4.76164
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.62839,	  -0.88192,	   0.02764
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.04815,	   8.78795,	   0.06706
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.05432,	   8.76979,	   4.77878
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.58888,	  -1.95232,	   4.73407
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.53655,	  -3.03203,	   1.02956
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.62839,	  -0.88192,	   0.02764
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.30223,	  -4.35490,	   0.01334
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.62839,	  -0.88192,	   0.02764
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.53655,	  -3.03203,	   1.02956
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49403,	  -4.37819,	   1.79438
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.30223,	  -4.35490,	   0.01334
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49403,	  -4.37819,	   1.79438
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.53655,	  -3.03203,	   1.02956
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.58888,	  -1.95232,	   4.73407
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.50552,	  -4.40373,	   4.72343
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49403,	  -4.37819,	   1.79438
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.80638,	  -6.66079,	   0.00199
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90686,	  -4.25418,	   0.01180
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91281,	  -4.29514,	   4.77170
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.81284,	  -6.68961,	   4.76164
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.80638,	  -6.66079,	   0.00199
